site_code,sample_id,site_id,day,month,year,Date,day_of_year,country,season,Latitude,Longitude,Heavily_modified,river_type,EQR,EQC,spp_richness,Simp,shannonsH,EvenJ,E10,abundance,S_PIE,turnover,turnover_app,turnover_disapp,spp_rich_rare,ept_spp_richness,ept_abundance,crustacea_spp_richness,crustacea_abundance,diptera_spp_richness,diptera_abundance,mollusc_spp_richness,mollusc_abundance,insect_spp_richness,insect_abundance,annelid_spp_richness,annelid_abundance,FRic,FEve,FDis,FRed,F_turnover
LTR133_2017,LTR133_2017_3.10.2017,LTR133,3,10,2017,3.10.2017,276,Lithuania,autumn,55.0933,24.5299,No,5,0.59,Moderate,11,0.879817331,2.19227991,0.914251733,0.199298174,134,8.805335968,0.823529412,0.470588235,0.352941176,10.06523268,3,46,0,0,0,0,4,66,6,62,1,6,0.001869968,0.404183198,0.158020261,0.383951496,0.185185185
LTR133_2020,LTR133_2020_6.10.2020,LTR133,6,10,2020,6.10.2020,280,Lithuania,autumn,55.0933,24.5299,No,5,0.54,Moderate,15,0.91304774,2.571034242,0.949404203,0.171402283,101,12.84987277,0.761904762,0.476190476,0.285714286,14.87744813,2,11,0,0,2,30,4,26,10,72,1,3,0.023556893,0.663743638,0.217816855,0.339476856,0.160714286
LTR1348_2010,LTR1348_2010_7.10.2010,LTR1348,7,10,2010,7.10.2010,280,Lithuania,autumn,55.1295,25.8405,No,2,0.91,Very Good,20,0.859008,2.289358091,0.764206505,0.114467905,250,7.270497547,NA,NA,NA,18.46120042,11,185,0,0,2,4,1,1,18,241,1,8,0.036091567,0.470116296,0.181479055,0.374557541,NA
LTR1348_2012,LTR1348_2012_3.10.2012,LTR1348,3,10,2012,3.10.2012,277,Lithuania,autumn,55.1295,25.8405,No,2,0.76,Good,28,0.938578486,2.994458973,0.898642014,0.106944963,2982,16.36482829,0.769230769,0.487179487,0.282051282,25.24267877,13,1467,0,0,3,72,7,777,19,1865,2,340,0.050778029,0.456143422,0.177739515,0.382405719,0.033333333
LTR1348_2013,LTR1348_2013_10.10.2013,LTR1348,10,10,2013,10.10.2013,283,Lithuania,autumn,55.1295,25.8405,No,2,0.76,Good,27,0.947854666,3.070387787,0.931595801,0.113718066,556,19.82652274,0.777777778,0.377777778,0.4,25.47854874,10,323,1,4,2,58,3,37,20,474,3,41,0.127551022,0.637070273,0.226044634,0.326106918,0.032786885
LTR1348_2014,LTR1348_2014_9.10.2014,LTR1348,9,10,2014,9.10.2014,282,Lithuania,autumn,55.1295,25.8405,No,2,0.79,Good,26,0.809729005,2.267207686,0.695868787,0.087200296,177,5.385892116,0.822222222,0.4,0.422222222,26,13,50,0,0,2,5,4,4,22,173,0,0,0.052147932,0.598601186,0.169570613,0.33097685,0.081967213
LTR1348_2015,LTR1348_2015_1.10.2015,LTR1348,1,10,2015,1.10.2015,274,Lithuania,autumn,55.1295,25.8405,No,2,0.92,Very good,31,0.853336819,2.450433628,0.713582632,0.079046246,303,6.952286886,0.5,0.315789474,0.184210526,26.29966243,14,162,0,0,6,34,2,6,29,297,0,0,0.075677771,0.537550964,0.219393228,0.356325362,0.051724138
LTR1348_2016,LTR1348_2016_11.10.2016,LTR1348,11,10,2016,11.10.2016,285,Lithuania,autumn,55.1295,25.8405,No,2,0.57,Moderate,20,0.929439484,2.751135439,0.918351571,0.137556772,336,14.75229358,0.813953488,0.279069767,0.534883721,18.67576581,5,105,0,0,1,25,7,110,10,183,3,43,0.0440372,0.656534566,0.189931134,0.364471311,0.098360656
LTR1348_2017,LTR1348_2017_3.10.2017,LTR1348,3,10,2017,3.10.2017,276,Lithuania,autumn,55.1295,25.8405,No,2,0.76,Good,20,0.906768057,2.583469352,0.862383256,0.129173468,286,11.10490463,0.709677419,0.35483871,0.35483871,18.40737228,6,92,0,0,4,28,3,69,14,180,3,37,0.041750994,0.539863108,0.212863563,0.328540104,0.049180328
LTR1348_2020,LTR1348_2020_7.10.2020,LTR1348,7,10,2020,7.10.2020,281,Lithuania,autumn,55.1295,25.8405,No,2,0.67,Good,27,0.936102736,2.964243809,0.899390331,0.109786808,506,16.117699,0.617647059,0.411764706,0.205882353,24.70285672,7,100,0,0,1,44,8,206,16,262,3,38,0.125572586,0.644845916,0.204874499,0.339565434,0.016666667
LTR137_2010,LTR137_2010_27.9.2010,LTR137,27,9,2010,27.9.2010,270,Lithuania,autumn,54.962,22.7276,No,4,0.63,Good,14,0.886977814,2.348351224,0.889844718,0.167739373,183,9.246529706,NA,NA,NA,13.76646397,5,79,1,3,1,25,1,18,11,134,1,28,0.042885962,0.727216474,0.22403733,0.332914235,NA
LTR137_2012,LTR137_2012_25.9.2012,LTR137,25,9,2012,25.9.2012,269,Lithuania,autumn,54.962,22.7276,No,4,0.6,Good,19,0.91041907,2.670616915,0.907003655,0.140558785,459,11.41642229,0.821428571,0.5,0.321428571,18.73752749,9,258,0,0,1,61,1,19,16,408,2,32,0.05528072,0.589351163,0.208648683,0.419227334,0.016393443
LTR137_2013,LTR137_2013_10.10.2013,LTR137,10,10,2013,10.10.2013,283,Lithuania,autumn,54.962,22.7276,No,4,0.78,Good,33,0.954862681,3.279892573,0.938048185,0.099390684,965,22.65169962,0.818181818,0.568181818,0.25,30.45026784,9,331,1,35,4,97,7,299,23,587,2,44,0.129334332,0.675508541,0.221493231,0.35925625,0.016129032
LTR137_2014,LTR137_2014_30.9.2014,LTR137,30,9,2014,30.9.2014,273,Lithuania,autumn,54.962,22.7276,No,4,0.59,Moderate,23,0.940284879,2.9317364,0.935015726,0.1274668,148,18.75517241,0.755555556,0.266666667,0.488888889,23,7,42,1,11,1,10,7,57,13,70,2,10,0.043258609,0.684797354,0.222102335,0.358603767,0.048387097
LTR137_2015,LTR137_2015_5.10.2015,LTR137,5,10,2015,5.10.2015,278,Lithuania,autumn,54.962,22.7276,No,4,0.63,Good,32,0.93903663,2.988153944,0.862198975,0.093379811,403,17.05685407,0.69047619,0.452380952,0.238095238,25.45316473,11,95,0,0,1,17,10,236,21,166,1,1,0.129070014,0.495376745,0.17887416,0.394047523,0.112903226
LTR137_2016,LTR137_2016_10.10.2016,LTR137,10,10,2016,10.10.2016,284,Lithuania,autumn,54.962,22.7276,No,4,0.86,Very good,32,0.735614815,2.151307495,0.620736131,0.067228359,450,3.805944846,0.745098039,0.37254902,0.37254902,23.35057266,14,309,1,1,3,13,4,14,25,412,2,23,0.106186528,0.593393633,0.138872369,0.410828224,0.06779661
LTR137_2017,LTR137_2017_2.10.2017,LTR137,2,10,2017,2.10.2017,275,Lithuania,autumn,54.962,22.7276,No,4,0.71,Good,18,0.916897507,2.637776077,0.912607892,0.146543115,152,12.98190045,0.75,0.2,0.55,17.94632271,5,49,1,5,3,19,4,36,12,88,1,23,0.04079788,0.5957308,0.227192093,0.329642248,0.098360656
LTR137_2020,LTR137_2020_8.10.2020,LTR137,8,10,2020,8.10.2020,282,Lithuania,autumn,54.962,22.7276,No,4,0.59,Moderate,23,0.854574947,2.34111717,0.746650132,0.101787703,379,6.984982935,0.828571429,0.485714286,0.342857143,19.07632348,5,143,2,7,1,108,6,42,12,285,3,45,0.113686575,0.531341101,0.207971866,0.366202411,0.049180328
LTR1438_2010,LTR1438_2010_7.10.2010,LTR1438,7,10,2010,7.10.2010,280,Lithuania,autumn,55.0526,25.8742,No,1,0.85,Very Good,24,0.829293076,2.259841555,0.71107718,0.094160065,166,6.035698546,NA,NA,NA,24,12,107,1,34,2,5,2,2,19,125,2,5,0.064522848,0.599006148,0.212241768,0.388663725,NA
LTR1438_2012,LTR1438_2012_3.10.2012,LTR1438,3,10,2012,3.10.2012,277,Lithuania,autumn,55.0526,25.8742,No,1,0.78,Good,29,0.949793029,3.147215497,0.934641818,0.108524672,2595,20.06387481,0.795454545,0.454545455,0.340909091,26.82461833,15,1659,1,29,0,0,5,308,21,2054,2,204,0.076359794,0.627797195,0.189207165,0.40653521,0.112903226
LTR1438_2013,LTR1438_2013_10.10.2013,LTR1438,10,10,2013,10.10.2013,283,Lithuania,autumn,55.0526,25.8742,No,1,0.83,Very Good,23,0.934139705,2.913744169,0.929277482,0.126684529,501,15.62694947,0.666666667,0.256410256,0.41025641,22.3310751,11,268,1,17,5,81,0,0,21,455,1,29,0.031531452,0.627201501,0.212903035,0.407568588,0
LTR1438_2014,LTR1438_2014_9.10.2014,LTR1438,9,10,2014,9.10.2014,282,Lithuania,autumn,55.0526,25.8742,No,1,0.95,Very good,31,0.853148283,2.384686167,0.694436533,0.07692536,370,6.918516266,0.744186047,0.465116279,0.279069767,23.73804987,15,312,2,9,4,8,1,6,27,353,1,2,0.06727943,0.573601841,0.22764138,0.431513342,0.06557377
LTR1438_2015,LTR1438_2015_1.10.2015,LTR1438,1,10,2015,1.10.2015,274,Lithuania,autumn,55.0526,25.8742,No,1,0.99,Very good,38,0.89145635,2.717059926,0.746940363,0.071501577,661,9.328971003,0.531914894,0.340425532,0.191489362,25.27552016,22,546,2,18,6,34,1,11,34,631,1,1,0.086240804,0.41593815,0.20826172,0.433166951,0.016949153
LTR1438_2016,LTR1438_2016_11.10.2016,LTR1438,11,10,2016,11.10.2016,285,Lithuania,autumn,55.0526,25.8742,No,1,0.92,Very good,30,0.936845071,2.972256598,0.87388536,0.09907522,779,16.14185266,0.692307692,0.269230769,0.423076923,25.0983408,18,527,1,14,3,76,2,8,26,695,1,62,0.077942813,0.405042881,0.220242782,0.404797185,0.06557377
LTR1438_2017,LTR1438_2017_3.10.2017,LTR1438,3,10,2017,3.10.2017,276,Lithuania,autumn,55.0526,25.8742,No,1,0.78,Good,16,0.883105905,2.322718167,0.837743495,0.145169885,182,8.927371274,0.789473684,0.210526316,0.578947368,15.55986996,10,120,2,39,1,3,0,0,13,134,1,9,0.010326578,0.523196553,0.204072868,0.371049208,0.066666667
LTR1438_2020,LTR1438_2020_7.10.2020,LTR1438,7,10,2020,7.10.2020,281,Lithuania,autumn,55.0526,25.8742,No,1,0.91,Very good,36,0.938453333,3.116342609,0.869631963,0.086565072,750,16.58547387,0.731707317,0.609756098,0.12195122,30.40205831,21,515,2,15,6,105,0,0,31,678,3,57,0.06817724,0.649410558,0.193400444,0.413800432,0.06557377
LTR1462_2010,LTR1462_2010_11.10.2010,LTR1462,11,10,2010,11.10.2010,284,Lithuania,autumn,55.5031,22.0195,No,2,0.63,Good,22,0.883911133,2.575935693,0.833355003,0.117087986,128,9.163472379,NA,NA,NA,17.23157283,4,45,1,6,1,4,5,32,13,73,2,13,0.106617106,0.665634672,0.208352769,0.307316604,NA
LTR1462_2011,LTR1462_2011_12.9.2011,LTR1462,12,9,2011,12.9.2011,255,Lithuania,autumn,55.5031,22.0195,No,2,0.36,Poor,9,0.693816885,1.517949388,0.690848539,0.168661043,58,3.401234568,0.807692308,0.153846154,0.653846154,9,0,0,0,0,1,16,3,8,5,23,1,27,0.001935533,0.436037116,0.205003064,0.317090167,0.016393443
LTR1462_2012,LTR1462_2012_18.10.2012,LTR1462,18,10,2012,18.10.2012,292,Lithuania,autumn,55.5031,22.0195,No,2,0.52,Moderate,18,0.889729049,2.502218968,0.865708351,0.139012165,69,10.28947368,0.826086957,0.608695652,0.217391304,17.05899445,4,7,0,0,2,7,7,38,10,25,1,6,0.023668148,0.657904601,0.22597306,0.367788408,0.032258065
LTR1462_2013,LTR1462_2013_25.9.2013,LTR1462,25,9,2013,25.9.2013,268,Lithuania,autumn,55.5031,22.0195,No,2,0.76,Good,28,0.93371582,2.957565397,0.887570192,0.105627336,128,16.96868476,0.756756757,0.513513514,0.243243243,21.32797511,8,56,0,0,6,11,5,23,21,92,2,13,0.117994587,0.642774671,0.24570922,0.327024286,0
LTR1462_2014,LTR1462_2014_13.10.2014,LTR1462,13,10,2014,13.10.2014,286,Lithuania,autumn,55.5031,22.0195,No,2,0.74,Good,34,0.9498022,3.216375967,0.912095047,0.094599293,393,20.93152174,0.76,0.44,0.32,23.75104948,13,117,0,0,6,58,8,131,25,250,1,12,0.083233575,0.609565485,0.229726565,0.377149498,0.016129032
LTR1462_2015,LTR1462_2015_12.10.2015,LTR1462,12,10,2015,12.10.2015,285,Lithuania,autumn,55.5031,22.0195,No,2,0.77,Good,32,0.825679236,2.542770082,0.733688357,0.079461565,665,5.777766147,0.821428571,0.392857143,0.428571429,18.40939805,10,371,0,0,10,79,6,121,22,517,4,27,0.098994643,0.654411964,0.22365402,0.375215933,0.016393443
LTR1462_2016,LTR1462_2016_12.9.2016,LTR1462,12,9,2016,12.9.2016,256,Lithuania,autumn,55.5031,22.0195,No,2,0.56,Moderate,18,0.906035665,2.590263706,0.89616974,0.143903539,162,11.3203125,0.80952381,0.238095238,0.571428571,15.81346114,7,67,0,0,2,14,3,19,14,140,1,3,0.025046881,0.638807603,0.218975161,0.386178359,0.016393443
LTR1462_2017,LTR1462_2017_4.10.2017,LTR1462,4,10,2017,4.10.2017,277,Lithuania,autumn,55.5031,22.0195,No,2,0.57,Moderate,30,0.91192192,2.837295593,0.834204921,0.09457652,311,11.7458577,0.769230769,0.538461538,0.230769231,19.58327282,6,52,1,64,1,18,9,101,16,108,4,38,0.16311661,0.664348982,0.236368368,0.321303444,0.016129032
LTR1462_2020,LTR1462_2020_14.9.2020,LTR1462,14,9,2020,14.9.2020,258,Lithuania,autumn,55.5031,22.0195,No,2,0.62,Good,34,0.930552355,2.952310955,0.837211889,0.086832675,841,14.63275198,0.693877551,0.387755102,0.306122449,19.57090127,10,276,2,72,3,99,8,172,21,546,3,51,0.154419472,0.484308116,0.245125724,0.335073469,0
LTR161_2010,LTR161_2010_5.10.2010,LTR161,5,10,2010,5.10.2010,278,Lithuania,autumn,54.37,24.8748,No,2,0.77,Good,41,0.920026129,2.929383429,0.788831717,0.071448376,830,12.6800457,NA,NA,NA,39.42586565,17,318,3,28,3,10,6,160,29,574,5,68,0.17791427,0.531407076,0.217176947,0.379375706,NA
LTR161_2012,LTR161_2012_4.10.2012,LTR161,4,10,2012,4.10.2012,278,Lithuania,autumn,54.37,24.8748,No,2,0.62,Good,30,0.908740803,2.953592821,0.868397946,0.098453094,1626,11.02536177,0.660377358,0.226415094,0.433962264,29.99785056,13,578,0,0,3,79,4,292,23,872,3,462,0.082004953,0.72574252,0.215689302,0.312336532,0
LTR161_2013,LTR161_2013_8.10.2013,LTR161,8,10,2013,8.10.2013,281,Lithuania,autumn,54.37,24.8748,No,2,0.81,Very Good,35,0.936421519,3.037878743,0.85445326,0.086796536,2096,15.83995267,0.645833333,0.375,0.270833333,33.73434628,9,653,0,0,8,156,6,580,28,1269,1,247,0.143551296,0.50408234,0.211961545,0.35224412,0
LTR161_2014,LTR161_2014_13.10.2014,LTR161,13,10,2014,13.10.2014,286,Lithuania,autumn,54.37,24.8748,No,2,0.61,Good,30,0.95311925,3.183088173,0.935872817,0.106102939,855,21.85090974,0.645833333,0.270833333,0.375,29.957476,9,332,0,0,3,65,5,170,22,589,3,96,0.119924295,0.565651946,0.217304709,0.360674906,0
LTR161_2015,LTR161_2015_1.10.2015,LTR161,1,10,2015,1.10.2015,274,Lithuania,autumn,54.37,24.8748,No,2,0.84,Very good,34,0.923883454,2.906408759,0.824195013,0.085482611,1540,13.24218619,0.693877551,0.387755102,0.306122449,32.51389488,16,600,0,0,3,202,7,404,26,894,1,242,0.140922554,0.463917588,0.206029502,0.358028101,0
LTR161_2016,LTR161_2016_18.10.2016,LTR161,18,10,2016,18.10.2016,292,Lithuania,autumn,54.37,24.8748,No,2,0.71,Good,29,0.909531675,2.784724653,0.826991388,0.096024988,822,11.1906278,0.74,0.32,0.42,28.97137583,8,284,3,9,5,64,6,333,19,433,3,47,0.091786645,0.554056083,0.22618044,0.351859522,0
LTR161_2017,LTR161_2017_6.10.2017,LTR161,6,10,2017,6.10.2017,279,Lithuania,autumn,54.37,24.8748,No,2,0.94,Very good,44,0.95225677,3.356166488,0.886891729,0.076276511,1411,21.24591529,0.622641509,0.452830189,0.169811321,43.43600119,27,643,0,0,2,108,7,402,35,854,2,155,0.092285122,0.489131457,0.239433953,0.385444947,0.016129032
LTR161_2020,LTR161_2020_15.10.2020,LTR161,15,10,2020,15.10.2020,289,Lithuania,autumn,54.37,24.8748,No,2,0.56,Moderate,29,0.884641582,2.570748644,0.763446033,0.088646505,695,8.765492676,0.762711864,0.254237288,0.508474576,29,7,284,3,12,3,57,4,75,22,429,2,179,0.139324816,0.599018326,0.200571343,0.346413884,0.016129032
LTR175_2010,LTR175_2010_7.10.2010,LTR175,7,10,2010,7.10.2010,280,Lithuania,autumn,55.0217,25.8575,No,3,0.92,Very Good,29,0.908551118,2.70855739,0.804371676,0.093398531,312,11.29592549,NA,NA,NA,29,14,216,0,0,4,27,1,1,25,306,3,5,0.095402941,0.566220403,0.18133097,0.397484807,NA
LTR175_2012,LTR175_2012_3.10.2012,LTR175,3,10,2012,3.10.2012,277,Lithuania,autumn,55.0217,25.8575,No,3,0.69,Good,28,0.943750317,3.1013945,0.93073354,0.110764089,2572,17.89465537,0.787234043,0.382978723,0.404255319,27.26964144,13,1257,0,0,3,140,6,468,21,1727,1,377,0.035175871,0.652644018,0.218571778,0.363981447,0
LTR175_2013,LTR175_2013_10.10.2013,LTR175,10,10,2013,10.10.2013,283,Lithuania,autumn,55.0217,25.8575,No,3,0.67,Good,30,0.933218153,2.951747952,0.867855529,0.098391598,2091,15.0749229,0.765957447,0.404255319,0.361702128,26.61024701,12,1175,0,0,4,216,4,402,23,1557,3,132,0.136706316,0.496209857,0.217390766,0.39314844,0
LTR175_2014,LTR175_2014_13.10.2014,LTR175,13,10,2014,13.10.2014,286,Lithuania,autumn,55.0217,25.8575,No,3,0.9,Very good,35,0.873806877,2.465569291,0.693481833,0.070444837,835,7.99070568,0.617021277,0.361702128,0.255319149,26.06193325,21,680,0,0,4,10,2,14,31,819,2,2,0.06177179,0.469205605,0.196006051,0.458959016,0.080645161
LTR175_2015,LTR175_2015_1.10.2015,LTR175,1,10,2015,1.10.2015,274,Lithuania,autumn,55.0217,25.8575,No,3,0.86,Very good,40,0.777889343,2.273760793,0.616382514,0.05684402,695,4.525096163,0.5,0.3,0.2,31.76481198,20,518,0,0,7,28,1,3,37,685,2,7,0.096044766,0.536515889,0.181917975,0.476592661,0.033898305
LTR175_2016,LTR175_2016_12.10.2016,LTR175,12,10,2016,12.10.2016,286,Lithuania,autumn,55.0217,25.8575,No,3,0.72,Good,22,0.910466576,2.692113289,0.870940251,0.122368786,626,11.35374347,0.76,0.2,0.56,21.56304276,7,330,1,3,5,72,3,90,14,482,4,51,0.042134157,0.56236506,0.236453923,0.37717346,0.080645161
LTR175_2017,LTR175_2017_3.10.2017,LTR175,3,10,2017,3.10.2017,276,Lithuania,autumn,55.0217,25.8575,No,3,0.75,Good,17,0.910261592,2.547527119,0.899165297,0.149854536,425,11.41662443,0.44,0.12,0.32,16.59363046,7,206,0,0,4,113,1,24,12,338,4,63,0.01894363,0.501091374,0.233822469,0.334580596,0
LTR175_2020,LTR175_2020_7.10.2020,LTR175,7,10,2020,7.10.2020,281,Lithuania,autumn,55.0217,25.8575,No,3,0.9,Very good,25,0.937007255,2.95224682,0.917167042,0.118089873,422,16.4562801,0.764705882,0.5,0.264705882,24.21769567,13,305,2,23,6,69,0,0,21,376,2,23,0.04809595,0.642201607,0.205635631,0.396847872,0.049180328
LTR192_2010,LTR192_2010_5.10.2010,LTR192,5,10,2010,5.10.2010,278,Lithuania,autumn,55.1921,24.689,No,3,0.96,Very Good,29,0.8722347,2.544473889,0.755643109,0.087740479,522,7.930771025,NA,NA,NA,26.85675671,17,375,0,0,3,31,2,14,26,507,1,1,0.067252692,0.579349008,0.158845924,0.437240662,NA
LTR192_2012,LTR192_2012_8.10.2012,LTR192,8,10,2012,8.10.2012,282,Lithuania,autumn,55.1921,24.689,No,3,0.89,Very Good,30,0.951833808,3.200192376,0.940901693,0.106673079,3334,20.88527986,0.659090909,0.340909091,0.318181818,29.66035948,15,1833,0,0,4,280,5,572,24,2614,1,148,0.056128613,0.713197053,0.207594018,0.392482524,0.081967213
LTR192_2013,LTR192_2013_14.10.2013,LTR192,14,10,2013,14.10.2013,287,Lithuania,autumn,55.1921,24.689,No,3,0.86,Very Good,41,0.958459854,3.382719574,0.910907211,0.082505355,3561,24.23013849,0.660377358,0.433962264,0.226415094,36.95132384,13,1768,3,48,7,542,5,548,34,2897,1,68,0.196576444,0.475765157,0.237671237,0.371931249,0.032258065
LTR192_2014,LTR192_2014_1.10.2014,LTR192,1,10,2014,1.10.2014,274,Lithuania,autumn,55.1921,24.689,No,3,0.92,Very good,37,0.803850446,2.213053826,0.612878465,0.059812266,1120,5.11689054,0.677966102,0.305084746,0.372881356,26.60239098,21,931,0,0,4,46,3,19,33,1098,1,3,0.06891506,0.441323358,0.148552702,0.458553736,0.080645161
LTR192_2015,LTR192_2015_7.10.2015,LTR192,7,10,2015,7.10.2015,280,Lithuania,autumn,55.1921,24.689,No,3,0.99,Very good,51,0.905909689,3.008247409,0.765101937,0.058985243,378,10.90662789,0.646153846,0.430769231,0.215384615,49.17309501,17,233,0,0,12,47,6,44,43,332,2,2,0.230752482,0.575052807,0.216703205,0.40182086,0.033898305
LTR192_2016,LTR192_2016_10.10.2016,LTR192,10,10,2016,10.10.2016,284,Lithuania,autumn,55.1921,24.689,No,3,0.85,Very good,37,0.940093587,3.131931687,0.867350564,0.084646802,789,17.03188692,0.686567164,0.23880597,0.447761194,35.00367672,12,326,3,8,6,116,5,178,28,551,3,52,0.199535071,0.627733485,0.252896039,0.350831558,0.064516129
LTR192_2017,LTR192_2017_4.10.2017,LTR192,4,10,2017,4.10.2017,277,Lithuania,autumn,55.1921,24.689,No,3,0.69,Good,31,0.935252009,3.009503761,0.876387587,0.097080766,370,16.07369908,0.64,0.26,0.38,30.65631949,10,106,0,0,6,34,7,129,21,198,3,43,0.062714431,0.604177214,0.214053652,0.377874364,0.016129032
LTR192_2020,LTR192_2020_1.10.2020,LTR192,1,10,2020,1.10.2020,275,Lithuania,autumn,55.1921,24.689,No,3,0.49,Moderate,21,0.907614796,2.682856367,0.881207619,0.127755065,339,11.14827788,0.761904762,0.261904762,0.5,21,3,80,3,9,2,17,4,69,13,178,3,83,0.064275172,0.595270009,0.208890238,0.297868097,0.016129032
LTR231_2010,LTR231_2010_6.10.2010,LTR231,6,10,2010,6.10.2010,279,Lithuania,autumn,55.3031,23.0187,No,1,0.59,Moderate,6,0.771484375,1.626862939,0.907969494,0.271143823,32,4.910891089,NA,NA,NA,6,2,10,0,0,0,0,0,0,5,20,1,12,0,0.718528312,0.088678478,0.281863975,NA
LTR231_2012,LTR231_2012_3.10.2012,LTR231,3,10,2012,3.10.2012,277,Lithuania,autumn,55.3031,23.0187,No,1,0.61,Good,13,0.89666271,2.387418743,0.930785918,0.183647596,296,9.970312857,0.882352941,0.647058824,0.235294118,10.81758473,3,54,0,0,3,49,3,114,9,164,1,18,0.013063932,0.677003866,0.166919379,0.32471469,0.2
LTR231_2013,LTR231_2013_9.10.2013,LTR231,9,10,2013,9.10.2013,282,Lithuania,autumn,55.3031,23.0187,No,1,0.77,Good,22,0.933255745,2.858077649,0.924632286,0.12991262,671,15.30190606,0.703703704,0.518518519,0.185185185,14.81242365,7,192,0,0,3,138,6,143,15,460,1,68,0.040911976,0.639894542,0.23137438,0.357276218,0
LTR231_2014,LTR231_2014_9.10.2014,LTR231,9,10,2014,9.10.2014,282,Lithuania,autumn,55.3031,23.0187,No,1,0.76,Good,27,0.928228654,2.866659775,0.869782059,0.106172584,674,14.20613843,0.638888889,0.388888889,0.25,14.6766745,10,186,0,0,4,163,5,184,20,456,2,34,0.111586797,0.656697072,0.246611224,0.33026626,0.048387097
LTR231_2015,LTR231_2015_7.10.2015,LTR231,7,10,2015,7.10.2015,280,Lithuania,autumn,55.3031,23.0187,No,1,0.41,Moderate,11,0.814415184,1.895964969,0.790678805,0.172360452,227,5.495072836,0.8125,0.15625,0.65625,7.542494663,1,19,0,0,2,43,2,8,7,194,2,25,0.006684648,0.419109348,0.202633487,0.334085917,0.016129032
LTR231_2016,LTR231_2016_5.10.2016,LTR231,5,10,2016,5.10.2016,279,Lithuania,autumn,55.3031,23.0187,No,1,0.68,Good,20,0.930952075,2.800623029,0.934870934,0.140031151,432,14.95037739,0.76,0.56,0.2,14.39960274,5,103,0,0,4,67,7,137,12,239,1,56,0.039491782,0.61387533,0.17966521,0.345678603,0.032786885
LTR231_2017,LTR231_2017_4.10.2017,LTR231,4,10,2017,4.10.2017,277,Lithuania,autumn,55.3031,23.0187,No,1,0.56,Moderate,21,0.939675998,2.9136869,0.957025924,0.138746995,379,17.28964518,0.535714286,0.285714286,0.25,15.49836136,7,116,2,10,2,40,7,159,11,182,2,28,0.034319132,0.704898617,0.184733632,0.384369702,0.016949153
LTR231_2020,LTR231_2020_7.10.2020,LTR231,7,10,2020,7.10.2020,281,Lithuania,autumn,55.3031,23.0187,No,1,0.64,Good,20,0.920419577,2.692893695,0.898909999,0.134644685,211,13.29831933,0.794117647,0.382352941,0.411764706,13.57484632,7,81,2,8,4,33,5,72,12,126,2,5,0.041631842,0.480228928,0.219452778,0.37425299,0.163934426
LTR245_2010,LTR245_2010_4.10.2010,LTR245,4,10,2010,4.10.2010,277,Lithuania,autumn,55.351,23.906,No,3,0.47,Moderate,16,0.823643016,2.123913256,0.766039781,0.132744579,953,5.69827153,NA,NA,NA,12.78007389,3,79,1,243,2,78,4,152,10,271,1,287,0.042184099,0.48251188,0.274441822,0.312833763,NA
LTR245_2012,LTR245_2012_1.10.2012,LTR245,1,10,2012,1.10.2012,275,Lithuania,autumn,55.351,23.906,No,3,0.47,Moderate,25,0.890317132,2.534650672,0.787433505,0.101386027,1114,9.184175049,0.677419355,0.483870968,0.193548387,16.46414349,6,69,2,67,1,129,6,502,13,265,4,280,0.076375601,0.514794327,0.270092216,0.345567757,0.016129032
LTR245_2013,LTR245_2013_7.10.2013,LTR245,7,10,2013,7.10.2013,280,Lithuania,autumn,55.351,23.906,No,3,0.62,Good,12,0.875160465,2.193691401,0.882806363,0.182807617,317,8.192018319,0.942857143,0.285714286,0.657142857,10.36280119,7,224,1,46,2,41,1,3,9,265,1,3,0.001230675,0.456625273,0.192397084,0.459299263,0.081967213
LTR245_2014,LTR245_2014_6.10.2014,LTR245,6,10,2014,6.10.2014,279,Lithuania,autumn,55.351,23.906,No,3,0.7,Good,34,0.95440169,3.265550009,0.926039747,0.096045589,507,22.87693954,0.87804878,0.707317073,0.170731707,26.5899937,13,260,1,36,3,64,4,67,27,386,2,18,0.114795111,0.632619873,0.238490236,0.374379777,0.096774194
LTR245_2015,LTR245_2015_5.10.2015,LTR245,5,10,2015,5.10.2015,278,Lithuania,autumn,55.351,23.906,No,3,0.6,Good,30,0.830968102,2.405654175,0.707296256,0.080188473,718,5.956885978,0.836363636,0.381818182,0.454545455,18.63025343,8,324,3,29,3,42,4,51,20,577,3,61,0.169101921,0.527799231,0.188014276,0.302521395,0
LTR245_2016,LTR245_2016_3.10.2016,LTR245,3,10,2016,3.10.2016,277,Lithuania,autumn,55.351,23.906,No,3,0.54,Moderate,17,0.88717318,2.43555819,0.859645178,0.143268129,355,9.064483555,0.853658537,0.268292683,0.585365854,14.59607438,4,50,1,3,3,85,5,116,9,147,2,89,0.038875827,0.623599217,0.222283129,0.34313379,0.032258065
LTR245_2017,LTR245_2017_2.10.2017,LTR245,2,10,2017,2.10.2017,275,Lithuania,autumn,55.351,23.906,No,3,0.46,Moderate,12,0.893798219,2.343627145,0.943144945,0.195302262,209,9.813092551,0.791666667,0.291666667,0.5,11.76352532,5,83,0,0,2,23,4,97,7,106,1,6,0.00493354,0.558218996,0.163859125,0.440454309,0.166666667
