site_code,CWM.tachaqua_egg,CWM.tachaqua_larva,CWM.tachaqua_nymph,CWM.tachaqua_adult,CWM.tachdisp_aquapass,CWM.tachdisp_aquaact,CWM.tachdisp_aerpass,CWM.tachdisp_aeract,CWM.tachfeed_abs,CWM.tachfeed_dpf,CWM.tachfeed_shr,CWM.tachfeed_scr,CWM.tachfeed_fif,CWM.tachfeed_pie,CWM.tachfeed_pre,CWM.tachfeed_par,CWM.tachfood_mior,CWM.tachfood_detl1,CWM.tachfood_dpg1,CWM.tachfood_limi,CWM.tachfood_lima,CWM.tachfood_dag1,CWM.tachfood_lmic,CWM.tachfood_lmac,CWM.tachfood_vert,CWM.tachlifedur_less1,CWM.tachlifedur_gr1,CWM.tachloco_flr,CWM.tachloco_ssw,CWM.tachloco_wsw,CWM.tachloco_crw,CWM.tachloco_bur,CWM.tachloco_int,CWM.tachloco_tat,CWM.tachloco_pat,CWM.tachsize_less0.25,CWM.tachsize_0.25to0.5,CWM.tachsize_0.5to1,CWM.tachsize_1to2,CWM.tachsize_2to4,CWM.tachsize_4to8,CWM.tachsize_gr8,CWM.tachrepcyc_less1,CWM.tachrepcyc_one,CWM.tachrepcyc_gr1,CWM.tachrepro_ovo,CWM.tachrepro_fie,CWM.tachrepro_cie,CWM.tachrepro_fic,CWM.tachrepro_frc,CWM.tachrepro_vec,CWM.tachrepro_tec,CWM.tachrepro_ase,CWM.tachresist_egg,CWM.tachresist_coc,CWM.tachresist_hou,CWM.tachresist_did,CWM.tachresist_non,CWM.tachrespir_teg,CWM.tachrespir_gil,CWM.tachrespir_pls,CWM.tachrespir_spi,CWM.tachrespir_ves
LTR62_2020,0.311065765,0.447185168,0.0647699,0.176979167,0.396450501,0.281794852,0.111561978,0.210192669,0,0.020865385,0.110384615,0.046730769,0.427644231,0.0046875,0.387764423,0.001923077,0.001603805,0.166938289,0.087324706,0.215216851,0.046809384,0.02646482,0.187007655,0.267592823,0.001041667,0.3603125,0.6396875,0.002678571,0.005133929,0.087604167,0.458191964,0.23172619,0.045572917,0.101592262,0.0675,0,0.086696429,0.14266369,0.448407738,0.270357143,0.051875,0,0.184479167,0.5734375,0.242083333,0.434034997,0.001453556,0.017648739,0.255350037,0.054109246,0.156758946,0.080491053,0.000153426,0.096285868,0.015088186,0.001168831,0.379616219,0.507840896,0.278958333,0.680416667,0,0.040625,0
LTR65_2010,0.393099548,0.377333782,0.03003003,0.199536641,0.423709094,0.319622653,0.062845467,0.193822786,0.005351887,0.111371331,0.159402084,0.213656949,0.082357357,0.368886744,0.05559527,0.003378378,0.019693195,0.142173038,0.098078435,0.21663687,0.044016106,0.014554065,0.046746043,0.412696844,0.005405405,0.461561562,0.538438438,0.012655513,0,0.15857949,0.511277176,0.180024549,0.062660839,0.073340446,0.001461988,0.003159003,0.041008541,0.429889042,0.418984832,0.092076167,0.011723412,0.003159003,0.055855856,0.811204666,0.132939478,0.039039039,0.054141299,0.530547811,0.287458037,0.010510511,0.028528529,0.028153153,0.021621622,0.082519361,0.080312666,0,0.452825194,0.384342779,0.361664744,0.390319383,0.131274131,0.116741742,0
LTR65_2012,0.376512488,0.372677764,0.162877424,0.087932324,0.279062491,0.265282083,0.117674397,0.337981029,0,0.117728136,0.282247678,0.278460846,0.100682011,0.088726865,0.122468973,0.009685491,0.01485938,0.152879744,0.170633194,0.22139547,0.14990438,0.034439998,0.075497372,0.164686594,0.01570387,0.839025986,0.160974014,0.007197607,0.010235558,0.143900729,0.616826243,0.093293139,0.022143658,0.106403066,0,0,0.02565099,0.390701867,0.385687578,0.142752985,0.055206581,0,0.075836605,0.796569452,0.127593943,0.008537421,0.077013903,0.260659149,0.493722716,0.079407366,0.033791363,0.046868082,0,0.059169938,0.027201346,0,0.27091429,0.642714426,0.442095096,0.450370786,0.024453169,0.08308095,0
LTR65_2013,0.37607573,0.352392102,0.137961586,0.133570581,0.322798544,0.284144228,0.117572549,0.275484678,0,0.065882249,0.143605712,0.326741013,0.23267786,0.094458566,0.128832792,0.007801807,0.004102672,0.160945209,0.106492721,0.321402381,0.074501595,0.039425847,0.131407257,0.151469819,0.0102525,0.731593515,0.268406485,0.024911032,0.013048636,0.124426651,0.469159182,0.096470937,0.05903378,0.210814551,0.002135231,0,0.102044685,0.449200202,0.282419065,0.113689106,0.049088224,0.003558719,0.067457493,0.669849743,0.262692764,0.042177409,0.047350732,0.156801107,0.632167558,0.054567023,0.022400158,0.044536014,0,0.116192171,0.027283511,0,0.243595365,0.612928953,0.470518693,0.379543186,0.070327063,0.079611057,0
LTR65_2014,0.387707722,0.4221652,0.170332356,0.019794721,0.26742902,0.215852314,0.204064229,0.312654437,0,0.12752736,0.136072774,0.403829748,0.262093015,0.027859238,0.042505076,0.00011279,0.008574769,0.29050354,0.13441942,0.317896648,0.096112729,0.027637551,0.070297624,0.053971208,0.00058651,0.82838989,0.17161011,0.005306521,0.000733138,0.144414188,0.518321463,0.024315738,0.081465577,0.224954615,0.000488759,0,0.134422567,0.587882279,0.248104315,0.024898757,0.004692082,0,0.081818182,0.562365591,0.355816227,0.006190942,0.072413438,0.209947523,0.60563187,0.049120235,0.011730205,0.044965787,0,0.291006843,0.002932551,0,0.198659405,0.507401201,0.429826967,0.46120844,0.020876972,0.088087621,0
LTR65_2015,0.393824046,0.38256325,0.177866315,0.045746388,0.193560345,0.24431132,0.163439196,0.398689139,0,0.113389513,0.242648857,0.285557594,0.156661316,0.0638615,0.13788122,0,0.005172106,0.124474977,0.167816324,0.239806297,0.183093262,0.013767693,0.082174313,0.183159983,0.000535045,0.698268746,0.301731254,0.00734541,0.004405208,0.121489719,0.633916151,0.033546715,0.02166552,0.177363754,0.000267523,0,0.135132424,0.529989299,0.234717764,0.076297485,0.022257892,0.001605136,0.187747459,0.695218986,0.117033555,0.007704655,0.018325308,0.184537186,0.670679508,0.003130016,0.112894596,0.002728732,0,0.075519237,0,0,0.174344569,0.750136193,0.456612676,0.471581789,0.030115417,0.041690118,0
LTR65_2016,0.365767174,0.383948992,0.119393939,0.130889894,0.442828939,0.225445829,0.122654902,0.20907033,0.020522052,0.201255279,0.090625375,0.205844275,0.251748252,0.013246753,0.21284193,0.003916084,0.036131715,0.25480021,0.079284468,0.276344313,0.053330382,0.016276072,0.100944306,0.17925217,0.003636364,0.55,0.45,0.002424242,0,0.158,0.390155844,0.14612987,0.113948052,0.186614719,0.002727273,0.012113341,0.100236127,0.306366785,0.369650531,0.154202283,0.045317591,0.012113341,0.098545455,0.485963636,0.415490909,0.115151515,0.092758788,0.204652121,0.338589091,0.058787879,0.097454545,0.00969697,0.082909091,0.127030303,0.158417112,0,0.285852814,0.428699771,0.513748076,0.453414458,0.007272727,0.025564738,0
LTR65_2017,0.366318945,0.384114582,0.122196709,0.127369764,0.470408163,0.214036281,0.047222222,0.268333333,0.027418126,0.260484744,0.24619957,0.257553779,0.132692308,0,0.075651473,0,0.034264631,0.24242207,0.185383012,0.305007251,0.097056471,0.01958042,0.063006564,0.053279581,0,0.673382173,0.326617827,0,0,0.155128205,0.452820513,0.09611336,0.176180837,0.11611336,0.003643725,0.016183816,0.048551449,0.261081419,0.455841658,0.166713287,0.035444555,0.016183816,0.017948718,0.44374359,0.538307692,0.107692308,0.074940891,0.107308502,0.548276923,0,0.015384615,0.03562753,0.110769231,0.118974359,0.192217195,0,0.132147436,0.556661011,0.49631005,0.50368995,0,0,0
LTR65_2020,0.352613988,0.441135389,0.093709468,0.112541155,0.368998702,0.253356797,0.119671382,0.257973119,0.00982394,0.235566817,0.16557026,0.073270576,0.200112242,0.097832129,0.211463665,0.006360371,0.02208032,0.247063151,0.121865424,0.209125129,0.03197775,0.020051263,0.106256794,0.236392102,0.005188067,0.613326848,0.386673152,0.007133593,0,0.159132388,0.402851121,0.227966317,0.0939245,0.107686532,0.00130555,0.005798676,0.108668957,0.308885829,0.379566089,0.150112436,0.037278286,0.009689727,0.076945525,0.581167315,0.34188716,0.143493299,0.066581064,0.347298314,0.179430177,0.087029831,0.109727626,0.026750973,0.039688716,0.080212619,0.084481993,0.000134755,0.323600877,0.511569756,0.393075495,0.507702715,0.038261997,0.060959792,0
LTR70_2010,0.408739302,0.312187578,0.0651341,0.213939021,0.428232144,0.290161541,0.094720158,0.186886157,0.005690224,0.114423714,0.092991172,0.247360292,0.306595687,0.104907864,0.12363474,0.004396306,0.011211009,0.158278487,0.110076577,0.282182557,0.076226232,0.047634337,0.10595352,0.201513361,0.006923919,0.581417625,0.418582375,0.006039044,0.010727969,0.127951104,0.490720215,0.178978097,0.055096674,0.129092127,0.00139477,0.00335871,0.053320977,0.424924533,0.361168334,0.114584266,0.037368762,0.005274419,0.035472542,0.707950192,0.256577267,0.109833972,0.035051086,0.192349936,0.554303959,0.024904215,0.05146871,0.009099617,0.022988506,0.092972633,0.066155224,5.31E-05,0.343292205,0.497526862,0.391933733,0.516887649,0.038496625,0.052681992,0
LTR70_2012,0.371651584,0.286218761,0.069983003,0.272146651,0.556715568,0.277777349,0.080018432,0.085488652,0.028464576,0.236071819,0.127507402,0.207248522,0.251667385,0.014416096,0.130092742,0.004531457,0.035822315,0.243753847,0.113120048,0.29727522,0.060913245,0.054672632,0.087142775,0.105922019,0.0013779,0.447635345,0.552364655,0,0.031036092,0.115157644,0.389639079,0.249973526,0.141566775,0.068844092,0.003782792,0.016801493,0.130100453,0.29409429,0.275002222,0.159494177,0.10272765,0.021779714,0.051742377,0.485919934,0.462337689,0.165110973,0.095222153,0.054222775,0.457045317,0.086029869,0.009334163,0.018037861,0.114996889,0.093159526,0.218037937,9.91E-05,0.285568461,0.403134943,0.577183992,0.37756606,0.000331881,0.044918067,0
LTR70_2013,0.381926963,0.328838709,0.053667762,0.235566565,0.49856989,0.241997686,0.09417697,0.165255454,0.02140108,0.199412476,0.115160836,0.198588577,0.305051086,0.036787204,0.116751624,0.006847117,0.024946501,0.231066793,0.089189863,0.303756706,0.072060176,0.035343014,0.096928729,0.131905914,0.014802305,0.487969402,0.512030598,0.006086496,0.015229485,0.144273627,0.368131168,0.227087494,0.115730608,0.120917384,0.002543738,0.011298159,0.043673272,0.307738171,0.400723925,0.157227741,0.06323739,0.016101342,0.029207232,0.557656467,0.4131363,0.235975892,0.051577191,0.126066759,0.40074038,0.029207232,0.062413074,0.016689847,0.077329624,0.059450825,0.159576977,0.000115601,0.348096393,0.432760204,0.453325352,0.501390193,0.006490496,0.03879396,0
LTR70_2014,0.287661199,0.460070499,0.061498957,0.190769345,0.457575925,0.268705584,0.092394688,0.181323803,0.028932685,0.225058627,0.09470272,0.125925439,0.185374398,0.228810879,0.109176083,0.00201917,0.034719829,0.225616197,0.048442441,0.24471637,0.050031678,0.022308095,0.081589456,0.28783662,0.004739315,0.419329237,0.580670763,0.006912442,0.003294328,0.117656095,0.395933857,0.193358832,0.137469623,0.141213565,0.004161257,0.017077799,0.116317656,0.234357195,0.445799205,0.127529739,0.038045541,0.020872865,0.076791837,0.562047053,0.36116111,0.140923466,0.07828716,0.116373182,0.353137521,0.010120177,0.011385199,0.172885249,0.116888046,0.049900712,0.261857432,2.63E-05,0.151330833,0.536884737,0.507303841,0.441101327,0.029185868,0.022408964,0
LTR70_2015,0.413123104,0.243946633,0.038235294,0.304694969,0.50377828,0.311051958,0.104475748,0.080694014,0.011298777,0.116106635,0.132892049,0.271610471,0.327386124,0.037647059,0.096995537,0.006063348,0.015496962,0.195200179,0.109124065,0.348569806,0.067833657,0.060273374,0.095708988,0.097204735,0.010588235,0.487176471,0.512823529,0.003137255,0.057745098,0.103372549,0.411612045,0.223287705,0.068486068,0.125210674,0.007148607,0.006669213,0.102240132,0.290298701,0.318620066,0.170399542,0.105103132,0.006669213,0.052294118,0.611086275,0.336619608,0.329986928,0.056116078,0.07923451,0.415682092,0.050980392,0.018823529,0.003529412,0.045647059,0.059764706,0.103916955,0,0.461210084,0.375108255,0.543827779,0.420429924,0.016358543,0.019383754,0
LTR70_2016,0.393297051,0.265654775,0.049457995,0.291590179,0.492907501,0.28376589,0.110828902,0.112497708,0.003622313,0.063166335,0.205158358,0.218383554,0.371117365,0.017624855,0.117253048,0.003674171,0.006172769,0.173697035,0.15036718,0.323016045,0.071401431,0.062647515,0.121885023,0.088780482,0.00203252,0.517987805,0.482012195,0.013550136,0.035569106,0.097764228,0.471491483,0.247783076,0.049834189,0.083526397,0.000481386,0.002138106,0.104643121,0.308397564,0.382107662,0.140201668,0.060373773,0.002138106,0.044918699,0.607913279,0.347168022,0.347109304,0.010890244,0.072873984,0.416551942,0.073509485,0.064430894,0,0.014634146,0.044715447,0.027427068,0,0.514953542,0.412903942,0.387959403,0.559098282,0.030584592,0.022357724,0
LTR70_2017,0.384154599,0.253631908,0.062695018,0.299518475,0.489330999,0.298452702,0.105760918,0.106455381,0.011039431,0.102047116,0.155405164,0.236919545,0.39777707,0.0271777,0.068494868,0.001139105,0.014096967,0.199176564,0.114293725,0.354835793,0.08278691,0.05013115,0.108603605,0.076075287,0,0.542742382,0.457257618,0.006097561,0.043118467,0.081445993,0.405615356,0.263210291,0.082037465,0.113523465,0.004951403,0.006516132,0.174248081,0.332865175,0.310829864,0.123936603,0.045088013,0.006516132,0.031141115,0.633414634,0.335444251,0.297861014,0.036891405,0.049405343,0.479454775,0.036149826,0.030923345,0.024714989,0.044599303,0.122093579,0.084290988,4.83E-05,0.446146022,0.347421143,0.47985382,0.476824084,0.012195122,0.031126974,0
LTR70_2020,0.362292888,0.309632425,0.03368329,0.294391397,0.528004129,0.287403983,0.100209254,0.084382634,0.018970401,0.157193927,0.152247796,0.227300619,0.259800458,0.099737533,0.081518901,0.003230365,0.027388603,0.211989221,0.093417111,0.313374598,0.053822439,0.035712203,0.08631721,0.169579666,0.00839895,0.362860892,0.637139108,0.01112361,0.014435696,0.137854643,0.363920135,0.242233372,0.117358521,0.110552957,0.002521066,0.011197464,0.117317588,0.25920129,0.389939994,0.152644021,0.058502179,0.011197464,0.037401575,0.527629046,0.434969379,0.331000292,0.0647979,0.133711286,0.291269175,0.049431321,0.045275591,0.007874016,0.07664042,0.068849644,0.138792877,7.27E-05,0.361894657,0.430390105,0.47979175,0.412490465,0.045994251,0.061723535,0
LTR78_2010,0.360966637,0.309594189,0.14344942,0.185989754,0.347126917,0.275206215,0.046909659,0.330757209,0.003983157,0.070920109,0.428183024,0.199049149,0.113491011,0.058908046,0.119276291,0.006189213,0.011202337,0.10944547,0.245434419,0.187966352,0.172241252,0.035170704,0.089580722,0.145346265,0.003612479,0.626650457,0.373349543,0.012027915,0.016762452,0.060987958,0.705677464,0.109679436,0.065729043,0.028606391,0.000529341,0.003787879,0.043098568,0.143160001,0.468524292,0.334375969,0.004702194,0.002351097,0.072988506,0.732509579,0.194501916,0.284810009,0.024354882,0.037459145,0.488285757,0.01947687,0.031440085,0.097912001,0.016261252,0.052153681,0.082658436,0.007294621,0.350001749,0.507891512,0.4326368,0.506747919,0.005476673,0.055138607,0
LTR78_2011,0.17389599,0.434019854,0.25342287,0.138661286,0.491442797,0.208568451,0.15913643,0.140852321,0.032111319,0.352248337,0.133967225,0.168385163,0.10169989,0.007419184,0.181615785,0.022553096,0.051402861,0.336581534,0.066532784,0.232815908,0.044543802,0.02102185,0.131047861,0.114350016,0.001703384,0.568473144,0.431526856,0.000681354,0.002649709,0.203211491,0.247913967,0.270147817,0.18206217,0.089066067,0.004267425,0.018954019,0.147868189,0.373495688,0.260515213,0.134355708,0.037908038,0.026903145,0.061605723,0.332184874,0.606209403,0.101395513,0.083027027,0.079669316,0.252890166,0.330277621,0.0063593,0.016651326,0.12972973,0.028287305,0.231387504,0.000198212,0.143746324,0.596380656,0.713287222,0.277173827,0,0.009538951,0
LTR78_2012,0.347559089,0.329850756,0.041666667,0.280923488,0.711098363,0.141219221,0.055891148,0.091791268,0.00450045,0.065412419,0.575178467,0.109874088,0.147446824,0.017045455,0.077810654,0.002731643,0.007894667,0.185418795,0.301282359,0.218826051,0.130513923,0.021804876,0.063352351,0.06522516,0.005681818,0.597159091,0.402840909,0.006926407,0.012831439,0.03786526,0.555580357,0.129847702,0.226279833,0.030070916,0.000598086,0.002656434,0.066086187,0.135761019,0.662696773,0.109205283,0.020937869,0.002656434,0.057670455,0.455738636,0.486590909,0.611746362,0.018111031,0.049251585,0.226347827,0.037089892,0.018686698,0.020501101,0.018265505,0.035490667,0.039910859,0.003763282,0.424057922,0.49677727,0.212383845,0.750278493,0.012175325,0.025162338,0
LTR78_2013,0.404389448,0.194185366,0.023809524,0.377615662,0.603087529,0.275000548,0.09264232,0.029269603,0.020206102,0.154275145,0.266405024,0.189315635,0.324803768,0,0.044209397,0.000784929,0.024002294,0.307686191,0.125053008,0.288181014,0.061834084,0.064729658,0.1003338,0.02817995,0,0.478571429,0.521428571,0,0.102040816,0.055782313,0.389018465,0.237563296,0.110526316,0.10238351,0.002685285,0.011926849,0.271932149,0.213888153,0.268181818,0.16767824,0.054465942,0.011926849,0.030612245,0.58877551,0.380612245,0.351478637,0.053194159,0.028804619,0.451173816,0.03023461,0.001965026,0.001416284,0.08173285,0.1241414,0.15292961,0.0307536,0.487784049,0.20439134,0.665282665,0.321111893,0.006802721,0.006802721,0
LTR78_2014,0.267272865,0.423087251,0.217973218,0.091666667,0.410820568,0.210572674,0.148840901,0.229765857,0,0.157251977,0.249970259,0.344885916,0.072813324,0.023239319,0.134136113,0.017703091,0.011597707,0.195220273,0.170076244,0.261251154,0.105090462,0.047949247,0.103696418,0.104651206,0.00046729,0.881658879,0.118341121,0.001112595,0.014537902,0.198976413,0.497947263,0.114111408,0.110931242,0.062383178,0,0.004088785,0.082034379,0.439536048,0.357918892,0.115253672,0.001168224,0,0.034813084,0.491688919,0.473497997,0.183541018,0.002336449,0.099610592,0.423931519,0.255451713,0.015576324,0.019552386,0,0.136124318,0.01942581,9.71E-05,0.220263543,0.624089231,0.484722222,0.492107996,0.003894081,0.019275701,0
LTR78_2015,0.225056364,0.426541315,0.216568769,0.131833552,0.437488513,0.211431183,0.165224608,0.185855695,0.005110188,0.145113692,0.213290204,0.112356261,0.230851944,0.031451613,0.250287635,0.011538462,0.016649117,0.192237511,0.108073864,0.242305264,0.113822328,0.030648008,0.151442607,0.139982591,0.00483871,0.712096774,0.287903226,0.003686636,0.00609319,0.146827957,0.39797235,0.208001927,0.115627577,0.121111246,0.000679117,0.007048597,0.166133704,0.368298299,0.384531172,0.064812711,0.006159179,0.003016338,0.039516129,0.494211982,0.466271889,0.299644558,0.029404479,0.047065716,0.332276506,0.214008549,0.027048855,0.029842825,0.020708512,0.107340785,0.053551602,0.000424522,0.246743041,0.59194005,0.47335249,0.492292671,0.003225806,0.031129032,0
LTR78_2016,0.273688518,0.418351901,0.171100164,0.136859417,0.40777261,0.228602886,0.159091283,0.204533221,0.013168805,0.219740283,0.159743525,0.192581212,0.197311029,0.025475018,0.179285927,0.012694202,0.024692839,0.264545446,0.089448873,0.248017978,0.039178576,0.026281508,0.148037029,0.154657617,0.005140134,0.605363113,0.394636887,0.009165117,0.017480843,0.221632968,0.303634072,0.247915905,0.109521062,0.088899969,0.001750065,0.007773015,0.15348104,0.371798609,0.216457483,0.204537481,0.038179357,0.007773015,0.084656085,0.40967863,0.505665285,0.23667214,0.047349754,0.105119869,0.244683373,0.225164204,0.074297079,0.013511612,0.05320197,0.114196149,0.092321066,0,0.25296886,0.540513925,0.543296796,0.408874073,0.00861586,0.039213272,0
LTR78_2017,0.32849026,0.352408009,0.073051948,0.246049784,0.517391674,0.233641069,0.093693121,0.155274136,0,0.061511405,0.361183201,0.242944555,0.182388716,0.075081169,0.071895948,0.004995005,0.003617811,0.153061352,0.170491515,0.311346341,0.104839161,0.037306795,0.121006908,0.094758689,0.003571429,0.649253649,0.350746351,0.017826221,0.029058442,0.203423327,0.433022894,0.138327814,0.111278602,0.067062699,0,0.060876623,0.147168578,0.313304661,0.335607466,0.131679035,0.011363636,0,0.034241222,0.420354051,0.545404728,0.393939394,0,0.125811688,0.288264558,0.088737606,0.057513915,0.045732839,0,0.149025974,0.00974026,0,0.336264859,0.504968907,0.355046564,0.516148732,0.050578413,0.078226291,0
LTR78_2020,0.216815657,0.431337863,0.242450855,0.109395624,0.422319267,0.223063677,0.169658088,0.184958968,0.01883603,0.284632415,0.146849705,0.175800897,0.137724359,0.052997967,0.166769477,0.016389149,0.035279442,0.298887932,0.073270616,0.238056036,0.065564588,0.020356089,0.127316786,0.138202309,0.003066202,0.662739547,0.337260453,0.005470383,0.000304878,0.225892857,0.282462979,0.203452152,0.134578405,0.145335137,0.002503209,0.017520589,0.171460247,0.450419042,0.25608753,0.068597165,0.023577764,0.012337662,0.031961382,0.366152439,0.601886179,0.152140921,0.071649593,0.108385772,0.286425553,0.269308943,0.007665505,0.028326151,0.076097561,0.064975479,0.137167726,7.18E-05,0.168893187,0.628891809,0.65622972,0.292827115,0.016642755,0.034300411,0
LTR787_2010,0.358183141,0.403555786,0.106582719,0.131678354,0.453873573,0.246083348,0.087703262,0.212339818,0.022815457,0.242379558,0.300261844,0.19129943,0.110972642,0.026335995,0.101576257,0.004358817,0.03671486,0.294647777,0.143233163,0.258502895,0.068985608,0.020812879,0.077320166,0.098615576,0.001167076,0.613958845,0.386041155,0.008286533,0.01186954,0.115891541,0.444767535,0.179139213,0.146151774,0.090984256,0.002909608,0.012923195,0.129043584,0.305213751,0.368145025,0.122017536,0.049476587,0.013180323,0.0557586,0.56113768,0.383103721,0.072865479,0.098301597,0.286023751,0.346264333,0.08968059,0.004222973,0.014189189,0.088452088,0.072330802,0.164239775,0,0.151150989,0.612278435,0.574262345,0.36603469,0.01513689,0.044566076,0
LTR787_2012,0.346954546,0.406891276,0.203186813,0.042967364,0.219901217,0.251123352,0.148581752,0.380393679,0.002393646,0.108377531,0.247758524,0.20657286,0.155100028,0.071840659,0.205463092,0.00249366,0.00626396,0.131327125,0.177770008,0.214343193,0.16345032,0.004076638,0.081654578,0.220894398,0.00021978,0.703479853,0.296520147,0.012501308,0.003089133,0.040654108,0.613150183,0.130078883,0.047201176,0.152483819,0.000841389,0.002237049,0.19304795,0.455383384,0.150511166,0.134099178,0.0633084,0.001412873,0.173608059,0.697503401,0.12888854,0.007203907,0.097489377,0.101849084,0.621644444,0.130494505,0,0.031648352,0.00967033,0.010254745,0.016780866,0,0.074445317,0.898519072,0.428715693,0.338440246,0.043066457,0.189777603,0
LTR787_2013,0.271498668,0.437688314,0.185132862,0.105680156,0.322900422,0.23902189,0.122961747,0.315115942,0.001798363,0.102175623,0.210019849,0.316449531,0.099007829,0.129667003,0.129640521,0.011241281,0.011177894,0.20455701,0.103183611,0.326291121,0.049714295,0.011351161,0.08671615,0.206360062,0.000648695,0.613790784,0.386209216,0.045596079,0.004336248,0.090559273,0.516471322,0.160281466,0.095541234,0.086158509,0.001055869,0.003079665,0.244340553,0.392237514,0.183798137,0.152741711,0.019713672,0.004088747,0.078439287,0.694690973,0.22686974,0.033299697,0.034349603,0.152865757,0.522219555,0.186932392,0.001210898,0.06185671,0.007265388,0.032125165,0.014678599,6.99E-06,0.150581211,0.802608035,0.395706432,0.385318026,0.13958003,0.079395512,0
LTR787_2014,0.372804826,0.357747129,0.121516806,0.147931238,0.338062372,0.273293757,0.131163416,0.257480455,0.002577264,0.119889386,0.251781801,0.277974028,0.150944157,0.100254881,0.093449834,0.00312865,0.006700532,0.176601485,0.140179711,0.284360029,0.126224928,0.029944564,0.091838123,0.144150628,0,0.662532538,0.337467462,0.02054953,0.014888829,0.098182393,0.518868789,0.148123712,0.066401626,0.132642615,0.000342505,0.001521255,0.154701665,0.424381427,0.262047145,0.121228343,0.03459891,0.001521255,0.101561822,0.659322126,0.239116052,0.101836382,0.046570848,0.211509637,0.521994441,0.071253251,0.005897309,0.030479126,0.010459007,0.107505175,0.031691669,6.61E-05,0.212686912,0.648050135,0.476663589,0.394390538,0.057488896,0.071456978,0
LTR787_2015,0.362854535,0.413967533,0.123601502,0.09957643,0.309130759,0.260632005,0.091602434,0.338634801,6.77E-05,0.09214875,0.211961153,0.280982602,0.11266409,0.131977671,0.16545781,0.004740247,0.007266295,0.169555606,0.123409105,0.296212557,0.062141992,0.014160154,0.07531864,0.250285422,0.001650229,0.665005588,0.334994412,0.031393419,0.016366674,0.091461399,0.555743727,0.129565593,0.065866234,0.109593961,8.99E-06,0.016444594,0.147055647,0.317696175,0.299750388,0.168826807,0.049502916,0.000723473,0.081740236,0.74760463,0.170655134,0.014080656,0.081541677,0.211112062,0.506997302,0.099419002,0.000683527,0.085892362,0.000273411,0.061679423,0.01247197,4.73E-06,0.154814107,0.771029766,0.333572923,0.410791234,0.097855027,0.157780816,0
LTR787_2016,0.355441634,0.414299878,0.123202691,0.107055797,0.372558307,0.245601973,0.087370412,0.294469308,0.012300303,0.154712097,0.257884198,0.283597402,0.123910814,0.091606306,0.073153836,0.002835043,0.02515633,0.218283111,0.096007043,0.320326867,0.099151202,0.013642912,0.069812028,0.154111467,0.003509039,0.593672774,0.406327226,0.024144298,0.001384746,0.098505184,0.556538742,0.108062364,0.104727653,0.105044834,0.001592178,0.007071752,0.10866428,0.353390992,0.348458404,0.153203953,0.019493234,0.009717386,0.083759409,0.667425082,0.248815509,0.026748094,0.064104815,0.248580599,0.517037986,0.038964636,0.006071581,0.050090074,0.048402216,0.090328078,0.094963533,0,0.123017986,0.691690402,0.495667361,0.410263486,0.070870615,0.023198538,0
LTR787_2017,0.362636546,0.396033011,0.123611111,0.117719331,0.295874418,0.250933236,0.118985222,0.334207124,0.004567694,0.133157276,0.249080252,0.272004477,0.184952432,0.09457672,0.05725319,0.00440796,0.009677788,0.202786202,0.168516446,0.299008618,0.092047186,0.009893257,0.087085613,0.129390503,0.001594388,0.630770503,0.369229497,0.024537037,0.014384921,0.058855348,0.539713246,0.157619247,0.068599326,0.135550558,0.000740318,0.002953414,0.20393591,0.38917185,0.262153276,0.126153785,0.008941246,0.006690519,0.107175926,0.722826909,0.169997166,0.051940035,0.038905169,0.230464489,0.548704552,0.017691799,0.006660998,0.084112812,0.021520147,0.067907745,0.045568713,3.44E-05,0.163187308,0.723301877,0.412815025,0.461389101,0.063036326,0.062759548,0
LTR787_2020,0.323171946,0.345457419,0.080601038,0.250769597,0.525568639,0.241433773,0.082040006,0.150957583,0.013076779,0.170619741,0.335959638,0.230584883,0.13659548,0.010781671,0.097820331,0.004561476,0.018721063,0.235582551,0.183188403,0.287017139,0.062078853,0.042529823,0.096441883,0.071821878,0.002618406,0.571832884,0.428167116,0.02305224,0.018867925,0.19610448,0.415184187,0.150001013,0.152072229,0.042980092,0.001737835,0.007718696,0.19868613,0.351415386,0.311560542,0.104767739,0.018132811,0.007718696,0.016172507,0.492533693,0.491293801,0.374902665,0.05645283,0.03954717,0.307649848,0.102650494,0.015017328,0.050949476,0.052830189,0.038629958,0.108413106,7.47E-05,0.220286279,0.632595979,0.431054656,0.496773834,0.044694104,0.027477406,0
LTR79_2010,0.318825415,0.468825415,0.05,0.16234917,0.265673111,0.191125134,0.058114035,0.485087719,0.004950495,0.058720487,0.187884615,0.172151561,0.098205128,0.166666667,0.290908225,0.020512821,0.008594848,0.096666667,0.172857143,0.211736924,0.022857143,0.006190476,0.045277127,0.400105386,0.035714286,0.3875,0.6125,0.05,0.01875,0.045833333,0.287083333,0.521381579,0.035328947,0.040964912,0.000657895,0.002922078,0.161818182,0.249004329,0.067229437,0.42275974,0.043344156,0.052922078,0.25,0.621,0.129,0.111111111,0.0753,0.1939,0.173022222,0.066666667,0.085714286,0.274285714,0.02,0.3,0.034705882,0,0.126785714,0.538508403,0.32056288,0.330172414,0.088235294,0.261029412,0
